time,_x,_y,_z,_w,_v
18.05,-1.1864201635312157,-0.5779351625872663,1.1614653294918251,0.5542986836211228,-0.23169493971031577
18.06,-1.1870889885561466,-0.5782724782769532,1.1616167810421016,0.5538436084617324,-0.23250279952173641
18.07,-1.1877488128304992,-0.578611483479635,1.161769672901373,0.5533884017398246,-0.23331016143539587
18.080000000000002,-1.188399635453842,-0.5789521319630836,1.1619240205254213,0.5529330687327412,-0.23411703205216075
18.09,-1.1890414559448186,-0.5792943774913157,1.1620798391183869,0.5524776145829252,-0.23492341795311558
18.1,-1.1896742742386306,-0.5796381738279306,1.1622371436323056,0.5520220442977263,-0.23572932569890334
18.11,-1.1902980906844822,-0.5799834747394405,1.1623959487666702,0.5515663627492204,-0.23653476182906594
18.12,-1.190912906042992,-0.5803302339985992,1.1625562689680173,0.5511105746740415,-0.23733973286139134
18.13,-1.1915187214835645,-0.5806784053877226,1.162718118429539,0.5506546846732283,-0.238144245291259
18.14,-1.1921155385817321,-0.5810279427020061,1.1628815110907196,0.5501986972120831,-0.23894830559099278
18.150000000000002,-1.1927033593164542,-0.5813787997528327,1.1630464606369966,0.5497426166200464,-0.23975192020921246
18.16,-1.193282186067388,-0.5817309303710776,1.163212980499449,0.5492864470905836,-0.24055509557019125
18.17,-1.1938520216467259,-0.5820842883759648,1.1633810838603071,0.5488301926850524,-0.24135783808166078
18.18,-1.1944128693780347,-0.5824388274971066,1.1635507836663692,0.5483738573419757,-0.24216015415409334
18.19,-1.194964732880969,-0.5827945015892185,1.1637220925931708,0.5479174448526217,-0.24296205014822975
18.2,-1.1955076161570934,-0.5831512645471246,1.1638950230596348,0.5474609588711132,-0.24376353239608908
18.21,-1.1960415235996567,-0.5835090702964085,1.1640695872300113,0.5470044029158382,-0.24456460720343745
18.22,-1.1965664599909989,-0.5838678727963221,1.1642457970137778,0.5465477803694628,-0.24536528084924786
18.23,-1.1970824304999474,-0.5842276260426734,1.1644236640655694,0.5460910944789598,-0.24616555958517172
18.240000000000002,-1.1975894406791872,-0.5845882840706882,1.1646031997851354,0.5456343483556536,-0.2469654496350135
18.25,-1.1980874964626158,-0.5849498009578495,1.1647844153173286,0.545177544975282,-0.24776495719421568
18.26,-1.1985766041626822,-0.5853121308267112,1.1649673215521203,0.5447206871780733,-0.24856408842935132
18.27,-1.1990567704677038,-0.5856752278476852,1.1651519291246477,0.5442637776688418,-0.24936284947762177
18.28,-1.1995280024391717,-0.5860390462418044,1.165338248415289,0.5438068190170977,-0.25016124644636645
18.29,-1.1999903075090363,-0.5864035402834563,1.1655262895497687,0.5433498136571769,-0.2509592854125764
18.3,-1.20044369347698,-0.5867686643030912,1.165716062399294,0.5428927638883845,-0.25175697242242057
18.31,-1.2008881685076715,-0.5871343726898997,1.16590757658072,0.5424356718751585,-0.2525543134907762
18.32,-1.2013237411280095,-0.5875006198944642,1.166100841456748,0.5419785396472481,-0.2533513146007725
18.330000000000002,-1.2017504202243494,-0.5878673604313783,1.166295866136149,0.5415213690999114,-0.25414798170333847
18.34,-1.2021682150397175,-0.5882345488818371,1.166492659474025,0.54106416199413,-0.2549443207167632
18.35,-1.2025771351710142,-0.5886021398961968,1.1666912300720964,0.54060691995684,-0.2557403375262648
18.36,-1.2029771905662003,-0.5889700881965018,1.1668915862790215,0.5401496444811829,-0.25653603798356606
18.37,-1.2033683915214768,-0.5893383485789812,1.1670937361907499,0.5396923369267723,-0.2573314279064841
18.38,-1.2037507486838495,-0.5897068759152939,1.1672976876482384,0.5392349985184415,-0.25812651307855483
18.39,-1.2041242731121582,-0.590075625140576,1.167503448206349,0.5387776303283353,-0.2589212992489978
18.400000000000002,-1.2044889761713997,-0.5904445512789882,1.167711025185034,0.5383202333055478,-0.2597157921317582
18.41,-1.204844869546626,-0.5908136094423027,1.1679204256615416,0.5378628082716835,-0.26050999740522757
18.42,-1.2051919652595524,-0.5911827548278399,1.168131656461317,0.5374053559156614,-0.26130392071199066
18.43,-1.2055302756658557,-0.5915519427207163,1.1683447241584541,0.5369478767940417,-0.2620975676584721
18.44,-1.2058598134524752,-0.5919211284960535,1.1685596350761809,0.5364903713313672,-0.26289094381459827
18.45,-1.206180591634911,-0.5922902676211477,1.1687763952873698,0.5360328398205236,-0.2636840547134654
18.46,-1.2064926235545246,-0.5926593156576,1.168995010615081,0.5355752824231137,-0.2644769058510231
18.47,-1.2067959228758378,-0.5930282282634061,1.1692154866331341,0.5351176991698516,-0.2652695026857651
18.48,-1.2070905035838382,-0.5933969611950043,1.1694378286667093,0.5346600899609723,-0.26606185063843524
18.490000000000002,-1.207376379981281,-0.5937654703092827,1.169662041792978,0.5342024545666585,-0.2668539550917412
18.5,-1.2076535666859993,-0.5941337115655426,1.169888130841765,0.5337447926274859,-0.2676458213900829
18.51,-1.2079220786282159,-0.59450164102742,1.17011610039624,0.5332871036548832,-0.2684374548392926
18.52,-1.2081819310478585,-0.5948692148647619,1.1703459547936383,0.5328293870316134,-0.269228860706384
18.53,-1.2084331394918824,-0.5952363893554591,1.1705776981260145,0.5323716420122685,-0.2700200442193185
18.54,-1.208675719811597,-0.5956031208872333,1.1708113342410231,0.5319138677237849,-0.27081101056677864
18.55,-1.20890968816,-0.5959693659593783,1.171046866742734,0.5314560631659746,-0.27160176489795906
18.56,-1.2091350609891185,-0.5963350811844537,1.1712842989924748,0.5309982272120758,-0.2723923123223656
18.57,-1.2093518550473565,-0.5967002232899333,1.1715236341097073,0.5305403586093194,-0.27318265790963187
18.580000000000002,-1.2095600873768535,-0.5970647491198037,1.1717648749729326,0.5300824559795151,-0.27397280668934443
18.59,-1.2097597753106515,-0.5974286156365128,1.1720080242204218,0.5296245178195281,-0.2747627636507731
18.6,-1.2099509364003698,-0.597791780062771,1.172253084178503,0.5291665424571883,-0.27555253370352134
18.61,-1.2101335884781934,-0.5981541997529654,1.172500056929925,0.5287085280933721,-0.27634212171372846
18.62,-1.2103077497050032,-0.5985158320924479,1.1727489443677928,0.528250472835202,-0.27713153253248696
18.63,-1.210473438518994,-0.5988766345970891,1.1729997481457515,0.5277923746654272,-0.27792077096829354
18.64,-1.2106306736328674,-0.5992365649150377,1.1732524696788444,0.5273342314429703,-0.27870984178683184
18.650000000000002,-1.2107794740310287,-0.599595580828443,1.1735071101443915,0.5268760409034893,-0.27949874971076005
18.66,-1.2109198589667876,-0.5999536402551432,1.17376367048289,0.5264178006599509,-0.2802874994195108
18.67,-1.2110518479595656,-0.60031070125032,1.1740221513989386,0.5259595082032159,-0.2810760955491001
18.68,-1.2111754607921057,-0.6006667220081144,1.1742825533621835,0.5255011609026402,-0.28186454269194333
18.69,-1.2112907175076926,-0.60102166086321,1.1745448766082875,0.5250427560066843,-0.28265284539668406
18.7,-1.2113976384073752,-0.6013754762923765,1.1748091211399199,0.5245842906435397,-0.2834410081680291
18.71,-1.2114962440471997,-0.6017281269159803,1.1750752867277703,0.5241257618217647,-0.2842290354665966
18.72,-1.2115865552354468,-0.6020795714994535,1.175343372911584,0.5236671664309354,-0.28501693170877007
18.73,-1.2116685930298807,-0.6024297689547298,1.1756133790012195,0.5232085012423063,-0.28580470126656643
18.740000000000002,-1.2117423787350037,-0.6027786783416397,1.1758853040777288,0.5227497629094878,-0.2865923484675097
18.75,-1.2118079338993215,-0.6031262588692686,1.1761591469944586,0.522290947969132,-0.2873798775945175
18.76,-1.2118652803126173,-0.6034724698972764,1.1764349063781756,0.5218320528416334,-0.2881672928857975
18.77,-1.2119144400032367,-0.603817270937178,1.1767125806302117,0.5213730738318426,-0.2889545985347514
18.78,-1.2119554352353825,-0.6041606216535843,1.1769921679276332,0.5209140071297906,-0.28974179868989297
18.79,-1.211988288506421,-0.6045024818654043,1.1772736662244303,0.5204548488114279,-0.2905288974547722
18.8,-1.2120130225441998,-0.6048428115470066,1.1775570732527298,0.5199955948393741,-0.2913158988879137
18.81,-1.2120296602697898,-0.6051815708895409,1.177842386496138,0.5195362410465466,-0.2921028069861452
18.82,-1.2120382247740165,-0.6055187203382413,1.1781296031742152,0.5190767831266256,-0.29288962567455834
18.830000000000002,-1.212038739430776,-0.605854220391636,1.178418720337262,0.5186172166922904,-0.29367635886218524
18.84,-1.2120312278334222,-0.6061880317086861,1.1787097348184437,0.5181575372458085,-0.2944630104126807
18.85,-1.2120157137893246,-0.6065201151146604,1.1790026432328335,0.5176977401784484,-0.29524958414295466
18.86,-1.2119922213170482,-0.6068504316024278,1.1792974419785804,0.5172378207711985,-0.296036083823066
18.87,-1.211960774643542,-0.6071789423337222,1.1795941272380925,0.516777774195492,-0.29682251317612757
18.88,-1.2119213982013315,-0.6075056086403796,1.1798926949792332,0.5163175955139417,-0.29760887587821305
18.89,-1.2118741166257232,-0.6078303920255475,1.1801931409565358,0.5158572796810823,-0.29839517555827577
18.900000000000002,-1.2118189547520117,-0.6081532541648651,1.1804954607124276,0.5153968215441208,-0.2991814157980696
18.91,-1.2117559376126992,-0.6084741569076169,1.1807996495784725,0.5149362158436944,-0.2999676001320798
18.92,-1.21168509043472,-0.6087930622778568,1.1811057026766258,0.5144754572146366,-0.30075373204746053
18.93,-1.2116064386366767,-0.6091099324755044,1.1814136149205021,0.5140145401867511,-0.30153981498397675
18.94,-1.2115200078260837,-0.6094247298774127,1.1817233810166596,0.5135534591855928,-0.30232585233395665
18.95,-1.2114258237966211,-0.6097374170384069,1.1820349954658946,0.5130922085332574,-0.30311184744224706
18.96,-1.2113239125253976,-0.6100479566922955,1.1823484525645536,0.5126307824491769,-0.3038978036061797
18.97,-1.2112143001702256,-0.610356311752851,1.182663746405854,0.512169175050924,-0.30468372407554006
18.98,-1.2110970130669034,-0.6106624453147633,1.1829808708812226,0.5117073803550225,-0.30546961205254786
18.990000000000002,-1.2109720777265132,-0.6109663206545632,1.1832998196816435,0.5112453922777664,-0.3062554706918399
19.0,-1.2108395208327252,-0.6112679012315171,1.1836205862990208,0.5107832046360444,-0.30704130310046246
19.01,-1.210699369239117,-0.6115671506884922,1.1839431640275533,0.5103208111481723,-0.30782711233787124
19.02,-1.210551649960259,-0.6118640328645857,1.1842675459596999,0.5098582054315398,-0.3086129014127066
19.03,-1.2103963901396972,-0.6121585118513665,1.184593724962086,0.509395380988446,-0.30939867326763315
19.04,-1.2102336171071963,-0.6124505518805734,1.1849216937289158,0.5089323312375706,-0.31018443081031216
19.05,-1.210063358356378,-0.6127401173621179,1.1852514447662654,0.5084690495047457,-0.3109701769032316
19.06,-1.209885641536118,-0.6130271728961005,1.185582970388321,0.508005529020763,-0.3117559143606441
19.07,-1.2097004944478458,-0.6133116832736832,1.1859162627187438,0.5075417629221958,-0.31254164594855954
19.080000000000002,-1.2095079450428534,-0.613593613477936,1.1862513136920423,0.5070777442522281,-0.3133273743847386
19.09,-1.2093080214196164,-0.6138729286846616,1.1865881150549513,0.5066134659614856,-0.31411310233869366
19.1,-1.2091007518211239,-0.6141495942631992,1.1869266583678222,0.506148920908872,-0.31489883243169514
19.11,-1.2088861646322222,-0.6144235757772021,1.1872669350060159,0.50568410186241,-0.3156845672367796
19.12,-1.2086642883769674,-0.6146948389853962,1.1876089361613096,0.5052190015000845,-0.31647030927876735
19.13,-1.2084351517159921,-0.6149633498423135,1.1879526528433038,0.504753612410692,-0.31725606103427967
19.14,-1.2081987834438823,-0.6152290744990039,1.188298075880842,0.5042879270946914,-0.3180418249317664
19.150000000000002,-1.2079552124865685,-0.6154919793037239,1.1886451959234345,0.5038219379650601,-0.31882760335153304
19.16,-1.2077044678987277,-0.6157520308026033,1.1889940034426891,0.5033556373481533,-0.31961339862577626
19.17,-1.2074465788611994,-0.6160091957402897,1.1893444887337485,0.5028890174845648,-0.3203992130386238
19.18,-1.207181574678416,-0.6162634410605683,1.1896966419167336,0.5024220705299949,-0.32118504882617627
19.19,-1.2069094847758433,-0.6165147339069627,1.190050452938193,0.501954788556117,-0.3219709081765579
19.2,-1.2066303386974382,-0.6167630416233093,1.190405911572558,0.5014871635514506,-0.3227567932299675
19.21,-1.2063441661031198,-0.6170083317543129,1.190763007423604,0.5010191874222354,-0.32354270607873853
19.22,-1.2060509967662536,-0.6172505720460771,1.1911217299259151,0.500550851993309,-0.32432864876739936
19.23,-1.2057508605703453,-0.6174897304475535,1.1914820683460838,0.5000821490088185,-0.3251146232924855
19.240000000000002,-1.2054437874836876,-0.6177257751376929,1.1918440117764622,0.4996130701283602,-0.32590063159532157
19.25,-1.2051298075877042,-0.6179586744899802,1.19220754914705,0.4991436069342561,-0.32668667557191783
19.26,-1.2048089510760491,-0.6181883970710649,1.1925726692275072,0.4986737509327638,-0.32747275707354734
19.27,-1.204481248242513,-0.6184149116524388,1.192939360625378,0.49820349355296345,-0.32825887790375163
19.28,-1.2041467294785344,-0.6186381872109101,1.1933076117875652,0.497732826147634,-0.3290450398184115
19.29,-1.2038054252707273,-0.6188581929290579,1.193677411001802,0.4972617399941335,-0.329831244525817
19.3,-1.203457366198419,-0.6190748981956666,1.1940487463981309,0.49679022629527825,-0.3306174936867457
19.31,-1.2031025829312074,-0.6192882726061433,1.19442160595038,0.4963182761802256,-0.3314037889145393
19.32,-1.2027411062265279,-0.6194982859629135,1.194795977477648,0.495845880705355,-0.33219013177518913
19.330000000000002,-1.202372966927239,-0.6197049082757998,1.1951718486457843,0.4953730308551522,-0.33297652378741993
19.34,-1.2019981959592203,-0.6199081097623814,1.1955492069688767,0.494899717543093,-0.33376296642278047
19.35,-1.201616824328987,-0.6201078608483341,1.1959280398107373,0.49442593161252685,-0.33454946110573713
19.36,-1.2012288831213216,-0.6203041321677518,1.1963083343863903,0.49395166383756356,-0.3353360092137682
19.37,-1.2008344034969163,-0.6204968945634503,1.1966900777635618,0.49347690492395657,-0.3361226120774657
19.38,-1.2004334166900383,-0.6206861190872508,1.19707325686417,0.4930016455099903,-0.33690927098063533
19.39,-1.200025954006206,-0.6208717770002468,1.1974578584658147,0.492525876167364,-0.337695987160405
19.400000000000002,-1.1996120468198843,-0.6210538397730508,1.1978438692032696,0.49204958740207816,-0.3384827618073315
19.41,-1.1991917265721963,-0.6212322790860245,1.1982312755699733,0.4915727696553197,-0.3392695960655135
19.42,-1.1987650247686508,-0.6214070668294889,1.1986200639195208,0.491095413304346,-0.34005649103270724
19.43,-1.19833197297689,-0.6215781751039172,1.1990102204671527,0.4906175086633703,-0.3408434477604429
19.44,-1.19789260282445,-0.6217455762201103,1.199401731291248,0.49013904598444435,-0.3416304672541476
19.45,-1.1974469459728418,-0.6219092427172618,1.1997945823376837,0.4896600154601043,-0.3424175504698797
19.46,-1.196995034125406,-0.6220691473554972,1.2001887594201064,0.4891804072235036,-0.3432046983158955
19.47,-1.1965368990633256,-0.6222252630871379,1.2005842482167903,0.48870021134645764,-0.3439919116582344
19.48,-1.1960725726175752,-0.6223775630763606,1.2009810342752614,0.4882194178422458,-0.3447791913171545
19.490000000000002,-1.1956020866665862,-0.6225260206994284,1.2013791030138028,0.4877380166665057,-0.34556653806723836
19.5,-1.195125473134016,-0.6226706095448353,1.2017784397229514,0.4872559977181173,-0.34635395263751717
19.51,-1.1946427639865362,-0.622811303413436,1.2021790295669903,0.48677335084008644,-0.3471414357115968
19.52,-1.194153991231635,-0.6229480763185617,1.2025808575854393,0.486290065820428,-0.34792898792778343
19.53,-1.1936591869154347,-0.6230809024861216,1.2029839086945453,0.4858061323930455,-0.348716609879215
19.54,-1.1931583831205257,-0.6232097563546892,1.2033881676887679,0.48532154023861157,-0.34950430211399036
19.55,-1.1926516119638162,-0.6233346125755765,1.2037936192422645,0.48483627898544407,-0.35029206513530475
19.56,-1.192138905594399,-0.6234554460128919,1.2042002479103708,0.48435033821038287,-0.35107989940158246
19.57,-1.191620296191432,-0.6235722317435863,1.2046080381310809,0.4838637074396623,-0.35186780532661605
19.580000000000002,-1.1910958159620388,-0.6236849450574843,1.2050169742265204,0.48337637614978346,-0.3526557832797029
19.59,-1.190565497139223,-0.6237935614573022,1.2054270404044198,0.4828883337683832,-0.35344383358578596
19.6,-1.1900293719798,-0.6238980566586533,1.2058382207595824,0.4823995696751001,-0.35423195652559686
19.61,-1.1894874727623481,-0.6239984065900381,1.2062504992753482,0.4819100732024402,-0.3550201523357971
