time,_q1,_q3,_q2,_v1,_v3,_v2,_f1,_f3,_f2,_s1,_s3,_s2,_n1,_n3,_n2
1108.0,-0.8101254002695888,-0.7575588321890534,-0.6630482599051915,0.4690992962114186,0.4420413240459553,0.39375044846297413,1.4660921915173755,1.3815729612426881,1.2311292276203345,0.003821628961994259,0.003958582421671089,0.00846468311291097,1.0707812542700441,0.9578377243149464,0.7753168080881581
1108.2,-0.8102918031422985,-0.7577635815199736,-0.6637834793483598,0.4691546452913538,0.4421046400078018,0.39392731965335753,1.4662797632950533,1.3817805210581553,1.2315923915694027,0.004329337614281774,0.0043284294413910305,0.007449608203547359,1.072068790945505,0.9590104186647475,0.7766201038768197
1108.4,-0.810442694044215,-0.7579466174954272,-0.6644144425166472,0.4692162512199514,0.44217238603782283,0.39408130490987753,1.466493776718038,1.382009774511066,1.2320039752558696,0.004963025882874329,0.004818846003197737,0.0066979956427238,1.0732857073561919,0.9601187925691848,0.7778519147793351
1108.6000000000001,-0.8105866448196497,-0.7581167664278792,-0.6649572884408468,0.4692861087436231,0.4422467702470314,0.3942178068545894,1.4667392105512147,1.3822659606147136,1.2323784131622653,0.00568789321272878,0.005398522096151666,0.006176031777774909,1.0744358769447218,0.9611663737845502,0.7790161617063568
1108.8000000000002,-0.810730658345294,-0.7582814543761228,-0.6654266104285623,0.4693658762097162,0.4423295248945747,0.3943415355731322,1.4670195126941104,1.3825528177688053,1.2327281924739615,0.006472683242620176,0.006039257183691019,0.005851675696345389,1.0755229606810903,0.962156496583585,0.7801165504841494
1109.0,-0.8108805503948152,-0.7584468926601909,-0.6658354919011216,0.4694566491177911,0.4424218692379792,0.39445658232692865,1.4673367631338368,1.3828727396654885,1.2330639682000357,0.007289622533926943,0.006715914567165412,0.005694807261114819,1.0765504187465949,0.9630923123902778,0.781156583683567
1109.2,-0.8110409736701648,-0.7586181420015714,-0.6661955928689638,0.46955909134954976,0.4425245936480697,0.3945664463909675,1.4676918337194211,1.3832269284677963,1.2333946839993493,0.008114323846384896,0.007406343653203152,0.005677335102737691,1.0775215215465515,0.9639767998046513,0.7821395717692158
1109.4,-0.8112155206396304,-0.758799210576649,-0.6665172262641987,0.4696734851919168,0.4426381077288418,0.3946740743626638,1.4680845429160698,1.3836155434581339,1.2337276963686126,0.008925662386110525,0.00809127758726093,0.005773270461636741,1.0784393601124742,0.9648127740724902,0.7830686436303224
1109.6000000000001,-0.8114068269408525,-0.7589931513036978,-0.6668094356149178,0.4697997778329425,0.44276248659583284,0.3947819001794551,1.4685138045780495,1.3840378442233914,1.2340689011249661,0.009705628700915231,0.00875420950228883,0.005958769321358378,1.0793068559336578,0.9656028960362074,0.7839467565337729
1109.8000000000002,-0.8116166704692659,-0.7592021565920184,-0.6670800737471538,0.4699376283745397,0.44289751631308183,0.39489188563159133,1.468977769793381,1.384492327449345,1.2344228609242138,0.010439162417482719,0.009381251101588385,0.0062121458586276365,1.0801267702584454,0.9663496806033903,0.7847767055401528
1110.0,-0.8118460699352935,-0.7594276524935165,-0.6673358836466314,0.47008645323197695,0.44304273817660056,0.39500556195578496,1.4694739631491636,1.3849768586269036,1.234792935017089,0.011113966536388869,0.009960973398585912,0.0065138586678083095,1.0809017130458989,0.9670555048974637,0.7855611325657463
1110.2,-0.8120953683011168,-0.7596703804345332,-0.6675825710424518,0.47024546685443364,0.443197486637531,0.3951240669221346,1.4699993974915342,1.3854887831987026,1.23518139409589,0.01172033174520253,0.010484255213404254,0.006846479345276725,1.0816341505786085,0.9677226151895705,0.7863025340890981
1110.4,-0.8123643339833977,-0.7599304938071388,-0.6678248927882605,0.4704137254676226,0.44336093274088134,0.3952481896488027,1.4705507046567414,1.3860250534381005,1.2355895575476707,0.012250914692549344,0.010944091131875425,0.007194634505708701,1.0823264143006777,0.968353134946298,0.7870032700977609
1110.6000000000001,-0.8126522464786139,-0.76020763799674,-0.668066733035233,0.47059015959022904,0.4435321186306237,0.3953784087622385,1.4711242380195326,1.386582328302232,1.2360179091100976,0.012700537460558808,0.011335416908195948,0.007544933093514431,1.0829807079843619,0.968949071355802,0.7876655713430384
1110.8000000000002,-0.8129579717900898,-0.7605010226499004,-0.6683111754191247,0.47077360398747653,0.44370998782897775,0.39551492778443903,1.4717161604428006,1.387157059365194,1.2364662032018403,0.013065992196435193,0.011654938653471976,0.007885880079510911,1.0835991141576393,0.9695123211811402,0.7882915458465132
1111.0,-0.8132800348949087,-0.7608094993539537,-0.6685605833349831,0.47096283891618695,0.4438934184032934,0.39565771361342694,1.4723225380396288,1.3877455825198455,1.2369335803278738,0.01334582683686158,0.011900945327506171,0.008207778277044156,1.0841836011930812,0.970044677215787,0.7888831860760008
1111.2,-0.813616678120567,-0.7611316287547597,-0.6688166740584861,0.4711566279498249,0.44408125021025663,0.3958065312827754,1.4729394153443085,1.388344191849007,1.2374186680518648,0.013540146058981323,0.01207313384423178,0.008502621566659525,1.0847360295468473,0.9705478339653395,0.7894423752611527
1111.4,-0.8139659443816843,-0.7614657451671024,-0.6690805882326964,0.47135372336727543,0.44427230739793183,0.39596097694636767,1.4735628821982198,1.3889492055868555,1.2379196764703637,0.013650415695500448,0.012172436821541465,0.008763981138367552,1.085258157552436,0.9710233929239731,0.7899708932582796
1111.6000000000001,-0.8143257794681362,-0.7618100200507961,-0.6693529622888966,0.4715528485263147,0.4444654186035466,0.3961205095617508,1.4741891348942728,1.3895570266717967,1.238434491515221,0.013679264714764747,0.012200847786876618,0.00898688164513431,1.0857516472471633,0.97147286788072,0.7904704224482987
1111.8000000000002,-0.8146939790076244,-0.7621625044771494,-0.6696339921087294,0.4717528172083785,0.4446594405603677,0.3962844774769278,1.4748145201736578,1.390164186688866,1.2389607509150928,0.01363031448913747,0.012161269937386173,0.009167682870731003,1.086218069378495,0.9718976894788558,0.7909425528044656
1112.0,-0.8150683265895304,-0.7625211858491275,-0.6699234956569252,0.47195246377761296,0.44485326940485814,0.39645214680591995,1.4754355808271806,1.3907673913948917,1.2394959225391187,0.013508002442736377,0.012057359961001341,0.009303958217480462,1.0866589082800362,0.9722992096566494,0.7913887868281421
1112.2,-0.8154466005009713,-0.7628840278151399,-0.6702209755086378,0.47215069020637795,0.44504585531511887,0.3966227254656391,1.4760490851909638,1.3913635508608588,1.240037371569108,0.013317415521614655,0.011893379644175955,0.00939436040640558,1.0870755673532635,0.9726787066398863,0.7918105450977072
1112.4,-0.8158266182718135,-0.7632490078013441,-0.670525671440989,0.4723464692741653,0.4452362132386822,0.39679538433294625,1.4766520543766037,1.3919498071484346,1.240582419059835,0.013064146361083252,0.011674067901192544,0.009438509483071317,1.0874693728289992,0.9730373883676317,0.7922091700761293
1112.6000000000001,-0.8162062665616532,-0.7636141495625431,-0.6708366129978053,0.4725388544710133,0.445423431313647,0.3969692769000863,1.4772417804065916,1.3925235533275935,1.2411283948449279,0.012754152862576636,0.0114045152465308,0.00943687084881425,1.0878415782384798,0.9733763965643294,0.7925859306368159
1112.8000000000002,-0.8165835275396272,-0.763977550271337,-0.6711526676379339,0.47272698505521965,0.44560667672231735,0.39714355627966114,1.477815837080025,1.3930824454249908,1.2416726824444055,0.012393631379207593,0.011090050063288625,0.009390637186317257,1.0881933687672563,0.9736968107052156,0.792942026470843
1113.0,-0.8169565015882759,-0.7643374043030305,-0.6714725831109646,0.4729100908323663,0.44578520073765654,0.3973173901636102,1.4783720892149295,1.3936244126330826,1.2422127584699556,0.011988903944990546,0.010736137491263467,0.009301623831568039,1.0885258645480014,0.9739996510153179,0.793278591420102
1113.2,-0.8173234263714994,-0.7646920227925119,-0.6717950239703476,0.47308749518396337,0.44595834255572203,0.397489973405355,1.4789086986618292,1.3941476642484159,1.2427462254417379,0.011546320699247981,0.01034829184449309,0.009172176087953354,1.0888401231594684,0.9742858807454363,0.793596696006866
1113.4,-0.81768268918879,-0.7650398485692653,-0.6721186124662344,0.4732586151340507,0.44612552926046156,0.39766053968337856,1.4794241175846707,1.3946506846227187,1.2432708397732508,0.011072158458647077,0.009931984560172205,0.009005051523323591,1.089137144570853,0.9745564106754079,0.7938973524386975
1113.6000000000001,-0.8180328350436655,-0.7653794654711548,-0.6724419586255735,0.47342295936006984,0.44628627466060766,0.39782836946881467,1.4799170798384258,1.3951322259451877,1.2437845301901695,0.010572546302493546,0.009492576445485176,0.008803328870514602,1.0894178745655096,0.9748121022323949,0.7941815180740851
1113.8000000000002,-0.8183725745528145,-0.7657096067672502,-0.6727636853624209,0.4735801269240941,0.4464401791024604,0.39799279697803414,1.4803865954279534,1.3955913037900096,1.2442854142140227,0.010053401192002619,0.009035259257948753,0.008570333229866558,1.089683206746233,0.975053769317268,0.7944500974522799
1114.0,-0.8187007860395082,-0.7660291593807462,-0.6730824537193907,0.4737298041316767,0.4465869264507521,0.3981532156736273,1.4808319365219278,1.3960271846210603,1.2447718092670839,0.00952036804510263,0.00856500064747073,0.008309552025135848,1.0899339858697956,0.9752821813416798,0.7947039456686574
1114.2,-0.8190165166326229,-0.7663371659794119,-0.6733969758381935,0.4738717627324233,0.44672628246583745,0.3983090810640079,1.4812526300446414,1.39643937915981,1.245242238257215,0.008978788802267337,0.008086515728622469,0.008024591462237012,1.0901710094891535,0.9754980647237765,0.7949438700370304
1114.4,-0.8193189781741703,-0.7666328244892974,-0.6737060418560217,0.4740058535749432,0.4468580880186006,0.3984599148135778,1.481648432248335,1.3968276190380753,1.2456954347925853,0.008433641877042798,0.007604210664680138,0.00771907473457429,1.090395032065321,0.9757021066332817,0.795170634251861
1114.6000000000001,-0.8196075489930394,-0.7669154912847675,-0.6740085417872276,0.47413200302516867,0.44698225610935904,0.39860530928628646,1.4820193155069588,1.3971918449373242,1.2461303522210565,0.007889490252083855,0.007122134910336171,0.007396567741914563,1.0906067677991087,0.9758949575706242,0.795384961254668
1114.8000000000002,-0.8198817536958181,-0.7671846624352008,-0.6743034426120915,0.4742502062427823,0.44709876393272585,0.3987449170274136,1.4823654497025367,1.3975321881033915,1.2465461340468884,0.007350547478966808,0.0066440394166864605,0.007060619678925944,1.0908068899815417,0.9760772307753527,0.7955875325764772
1115.0,-0.8201412706813251,-0.7674399770711265,-0.6745898218694805,0.47436051845991156,0.44720765124439604,0.3988784577527136,1.4826871838433675,1.3978489539167303,1.246942128410481,0.006820598921489271,0.0061733042704759785,0.00671465245270103,1.0909960354283834,0.9762495062650595,0.7957789928266416
1115.2,-0.820385924957555,-0.767681208724819,-0.6748668722013433,0.47446304772468667,0.4473090161630072,0.3990057166868157,1.4829850274910688,1.3981426043441467,1.2473178800150502,0.006302997250372735,0.005712933288240821,0.006361927292160689,1.0911748064478943,0.9764123326276192,0.7959599516846857
1115.4,-0.820615671098066,-0.7679082519971171,-0.6751338941281375,0.4745579514681601,0.4474030091694325,0.39912653994994374,1.4832596312024628,1.3984137390914682,1.2476731127791838,0.005800687348917642,0.005265575055155535,0.006005540356832981,1.0913437720026546,0.9765662280793972,0.7961309850763454
1115.6000000000001,-0.820830571632054,-0.7681211224834269,-0.6753903016878802,0.4746454431699593,0.447489819931466,0.39924083285141615,1.483511766690813,1.3986630768995736,1.2480077221652655,0.005316198715242989,0.0048335146384563665,0.0056483841788264886,1.0915034699058772,0.9767116824656613,0.7962926373967619
1115.8000000000002,-0.8210307855897717,-0.768319948883946,-0.675635621646468,0.4747257868621912,0.44756966949365673,0.39934855548275106,1.483742308507663,1.398891438038608,1.248321762407547,0.004851657605800036,0.004418683193851221,0.005293131625345997,1.091654408486174,0.9768491587768577,0.7964454231956253
1116.0,-0.821216573756312,-0.7685049594876111,-0.6758694922826071,0.47479927572372044,0.4476428087042429,0.3994497171783163,1.4839522172822652,1.3990997282334188,1.248615433402744,0.0044088032439674706,0.004022671334622773,0.004942226187793745,1.0917970681986922,0.9769790946160354,0.7965898288080332
1116.2,-0.8213883553238792,-0.7686764357172584,-0.6760916576232048,0.47486615781381275,0.4477095482432666,0.3995443743924885,1.4841425218455182,1.3992889215239892,1.2488890668662158,0.003989004688141385,0.003646743029519069,0.004597871556434381,1.0919319031081736,0.9771019035496322,0.7967263138556979
1116.4,-0.8215465261320395,-0.7688347700990507,-0.6763019615130594,0.4749268008694249,0.4477701845982843,0.3996326274738545,1.4843143024597496,1.3994600441352123,1.2491431120686396,0.003593281179788481,0.003291852700068223,0.004262026146216007,1.0920593424320966,0.9772179765129807,0.7968553128089778
1116.6000000000001,-0.8216915915531725,-0.7689804035793804,-0.676500341782264,0.47498154433952994,0.4478250484202115,0.39971461583996154,1.484468677014197,1.399614161123194,1.2493781222095819,0.003222325645913973,0.0029586653707550418,0.00393640538486488,1.092179791793588,0.9773276829514644,0.7969772362551208
1116.8000000000002,-0.8218241047755649,-0.7691138369471815,-0.6766868271050478,0.47503074521153843,0.44787447801061886,0.39979051108134606,1.4846067859314367,1.3997523618120897,1.2495947404665704,0.002876526958422902,0.0026475756153631516,0.0036224809140355495,1.0922936344961414,0.9774313719815431,0.7970924721885855
1117.0,-0.8219446616085507,-0.7692356159449291,-0.6768615270040781,0.4750747680479973,0.44791881959602475,0.3998605138197438,1.4847297793726144,1.3998757473403673,1.2497936853526785,0.0025559993077914254,0.002358733040657322,0.0033214899442707523,1.092401232991647,0.977529373727846,0.7972013874970387
1117.2,-0.8220538950105947,-0.7693463214074486,-0.677024625438957,0.4751139773533874,0.44795842461355784,0.39992484969599,1.4848388056627848,1.3999854194274826,1.249975738411716,0.0022606049434359234,0.002092061923619091,0.003034440440834432,1.09250292978676,0.9776220001486979,0.7973043288788149
1117.4,-0.822152459728946,-0.769446562456713,-0.6771763730525161,0.4751487398788605,0.44799364386325424,0.39998376493130766,1.4849350005851896,1.4000824699233447,1.2501417312319687,0.0019899813176272744,0.0018472848506682481,0.002762121668506808,1.092599048587085,0.977709546078253,0.7974016240011038
1117.6000000000001,-0.8222410273663172,-0.7695369665539019,-0.6773170789222915,0.4751794170337822,0.44802482526354265,0.400037522005882,1.4850194774849073,1.4001679711163357,1.2502925326379302,0.0017435691063710955,0.0016239472029793997,0.0025051168446914938,1.0926898953974458,0.9777922902286297,0.7974935826136889
1117.8000000000002,-0.8223202781711426,-0.7696181735070562,-0.6774471034587178,0.47520636411700673,0.4480523109997703,0.4000863962593508,1.4850933208779131,1.4002429694178817,1.2504290389069597,0.0015206360962366553,0.0014214381556072794,0.0022638167010161046,1.0927757595648324,0.9778704961398348,0.7975804976046541
1118.0,-0.8223908933032791,-0.7696908276198893,-0.6775668516161352,0.4752299267189993,0.4480764343971175,0.4001306721364241,1.4851575770042678,1.4003084761427915,1.250552162533958,0.0013202996198383146,0.0012390102207486754,0.0020384281358934307,1.0928569141663733,0.9779444125331327,0.7976626453931079
